var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_23,0,0,0
g_172,5,19,66
g_309,0,0,0
g_312,0,2,0
g_349,1,4,29
g_353,0,8,16
g_356,0,1,0
g_376,1,2,20
g_537,0,0,0
g_540,0,0,0
g_541,1,1,11
g_547,0,0,0
g_550,0,1,0
g_553,0,1,11
g_554,0,0,0
g_555,0,2,0
g_584,0,1,3
g_625,0,1,6
g_627,1,1,0
g_632,0,0,0
g_680,0,0,0
g_738,0,2,9
g_820,0,0,1
g_873,0,0,5
g_928,0,1,4
g_970,0,1,0
g_997,0,0,2
g_998,0,0,0
g_999,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
