var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,0,0,14
g_172,5,16,59
g_309,0,0,0
g_312,0,1,0
g_349,0,6,30
g_353,0,8,21
g_356,0,1,1
g_376,1,2,15
g_537,0,0,1
g_540,0,0,0
g_541,1,1,8
g_547,0,0,0
g_550,0,1,1
g_553,0,1,14
g_554,0,0,0
g_555,0,2,3
g_584,0,1,7
g_625,0,1,5
g_627,1,1,2
g_680,0,0,1
g_738,0,2,11
g_820,0,0,2
g_873,0,0,4
g_928,0,1,4
g_970,0,1,1
g_997,0,0,2
g_998,0,0,0
g_999,0,1,1
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
