name, constant_write, var_write, read
g_8, 0, 0, 0
g_39, 4, 0, 1
g_55, 0, 0, 0
g_57, 4, 2, 3
g_87, 1, 2, 1
g_103, 1, 1, 1
g_137, 1, 0, 4
g_180, 2, 0, 2
g_205, 0, 0, 0
g_289, 2, 3, 5
g_329, 3, 1, 0
g_339, 1, 1, 1
g_462, 0, 0, 1
g_537, 1, 3, 0
g_559, 3, 1, 1
g_577, 1, 1, 1
g_610, 0, 1, 1
g_7, 0, 0, 23
g_246, 0, 0, 6
g_247, 1, 0, 6
g_395, 0, 0, 4
g_620, 0, 0, 2
g_618, 1, 0, 0
g_619, 0, 0, 1
g_663, 0, 1, 0
g_307, 0, 0, 0
g_283, 0, 0, 0
g_393, 0, 0, 0
g_664, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
