var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_1472,0,2,0
g_19,0,1,0
g_15,0,0,3
g_65,0,0,1
g_62,0,3,0
g_86,0,2,1
g_116,0,2,0
g_120,0,2,0
g_123,0,2,2
g_422,2,0,0
g_348,0,1,2
g_246,1,0,2
g_64,2,0,0
g_774,0,0,0
g_437,0,0,4
g_162,0,2,0
g_928,0,0,1
g_620,2,0,0
g_1001,0,0,3
g_438,0,0,2
g_1251,2,0,0
g_1259,0,2,0
g_1447,0,2,0
g_575,2,0,0
g_1628,0,2,2
g_1007,2,0,0
g_217,1,0,2
g_716,0,0,2
g_719,0,0,2
g_722,0,0,1
g_746,0,0,0
g_951,0,0,0
g_952,0,0,0
g_775,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,34,52,0
_IO_stdin_used,0,0,0
