var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_18,0,0,0
g_19,0,1,0
g_20,0,1,0
g_56,0,0,19
g_58,0,1,0
g_65,0,1,15
g_87,0,3,17
g_104,1,4,23
g_110,0,2,9
g_137,0,1,7
g_139,0,3,0
g_141,0,3,5
g_146,2,3,0
g_160,2,9,13
g_189,0,1,0
g_196,0,3,8
g_224,0,1,4
g_225,0,2,7
g_276,1,1,22
g_316,1,4,7
g_344,0,1,8
g_346,2,1,8
g_379,0,2,4
g_380,0,2,12
g_437,0,1,5
g_532,0,1,0
g_603,0,4,0
g_629,0,1,0
g_634,1,0,0
g_662,1,0,0
g_669,0,0,1
g_670,0,0,0
g_671,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
