var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,0
g_65,0,1,1
g_379,0,1,0
g_160,2,0,0
g_344,0,1,0
g_146,1,2,0
g_346,2,0,1
g_316,1,0,0
g_276,2,0,1
g_225,0,0,3
g_196,0,1,3
g_437,0,0,0
g_58,1,0,0
g_603,0,2,0
g_87,0,2,2
g_629,2,0,0
g_20,0,2,0
g_634,2,0,0
g_662,2,0,0
g_104,0,0,2
g_110,0,0,2
g_137,0,0,0
g_139,0,0,0
g_141,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,32,32,0
_IO_stdin_used,0,0,0
