name, constant_write, var_write, read
g_11, 0, 0, 22
g_29, 0, 0, 4
g_57, 0, 0, 10
g_130, 2, 2, 2
g_142, 1, 0, 4
g_250, 0, 0, 2
g_283, 0, 0, 0
g_500, 0, 0, 1
g_568, 0, 0, 2
g_571, 0, 0, 0
g_580, 0, 0, 1
g_627, 0, 0, 1
g_841, 0, 0, 1
g_875, 1, 1, 2
g_1003, 0, 0, 1
g_1020, 1, 1, 3
g_1164, 0, 0, 1
g_1195, 0, 0, 1
g_1287, 0, 0, 1
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
g_494, 0, 0, 0
g_438, 0, 0, 6
g_203, 0, 0, 12
g_127, 0, 0, 2
g_162, 0, 0, 25
g_204, 0, 0, 22
g_126, 0, 0, 14
g_1047, 0, 0, 0
g_668, 0, 0, 1
g_681, 0, 0, 3
g_669, 0, 0, 4
g_439, 0, 0, 4
g_890, 0, 0, 6
g_493, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
