var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_18,0,0,0
g_32,1,1,0
g_54,0,0,14
g_56,1,1,9
g_63,0,0,18
g_62,0,0,26
g_73,1,1,0
g_80,0,0,0
g_82,0,0,0
g_83,0,5,1
g_91,0,0,1
g_152,3,2,0
g_168,0,1,0
g_184,0,0,0
g_215,0,0,10
g_214,0,0,10
g_236,0,0,1
g_235,0,0,0
g_265,0,0,3
g_264,0,0,7
g_319,1,1,0
g_331,0,0,1
g_330,0,0,1
g_352,0,0,2
g_351,0,0,2
g_350,0,0,5
g_355,0,0,11
g_371,0,0,0
g_404,0,0,0
g_418,0,0,0
g_464,0,0,2
g_572,1,1,4
g_575,0,0,2
g_644,0,0,0
g_800,0,0,1
g_836,0,0,11
g_858,0,0,0
g_894,0,0,2
g_932,1,0,4
g_977,0,0,0
g_976,0,0,2
g_1003,0,0,2
g_1002,0,0,3
g_1012,1,1,4
g_1014,0,0,1
g_1084,0,0,9
g_1083,0,0,4
g_1108,0,0,0
g_1107,0,0,2
g_1152,0,0,0
g_1243,0,0,4
g_1291,0,0,1
g_1290,0,0,2
g_1292,1,0,0
g_1399,0,0,0
g_1398,0,0,3
g_1509,0,0,0
g_1626,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
