var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_9,0,0,0
g_27,1,0,4
g_34,1,1,4
g_33,1,1,11
g_61,2,1,0
g_69,1,1,0
g_73,0,0,0
g_85,0,0,0
g_86,0,1,0
g_125,0,0,0
g_130,2,1,6
g_135,0,0,2
g_136,0,1,0
g_140,0,0,0
g_139,1,0,6
g_165,1,1,6
g_164,0,0,10
g_195,0,0,2
g_194,0,0,3
g_246,1,1,0
g_251,0,0,25
g_286,0,0,1
g_290,0,0,2
g_304,0,0,0
g_303,0,0,1
g_363,0,1,1
g_399,1,0,2
g_402,0,0,0
g_414,0,0,0
g_428,0,0,0
g_430,1,1,0
g_464,0,0,0
g_466,0,0,0
g_465,0,0,0
g_534,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
