name, constant_write, var_write, read
g_15, 0, 0, 3
g_20, 2, 1, 4
g_30, 4, 4, 12
g_59, 0, 2, 3
g_83, 1, 2, 5
g_84, 0, 0, 0
g_87, 1, 5, 9
g_187, 0, 1, 3
g_193, 1, 1, 3
g_291, 0, 0, 1
g_310, 0, 4, 5
g_377, 0, 0, 1
g_378, 0, 0, 1
g_400, 0, 0, 4
g_440, 1, 1, 0
g_451, 1, 1, 3
g_510, 0, 0, 0
g_539, 0, 1, 3
g_588, 0, 0, 0
g_593, 0, 0, 0
g_594, 0, 0, 1
g_601, 0, 1, 3
g_696, 0, 1, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_218, 0, 0, 0
g_217, 0, 0, 16
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
