name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_15, 0, 0, 3
g_20, 2, 1, 0
g_30, 13, 4, 16
g_59, 0, 2, 4
g_83, 3, 3, 11
g_84, 0, 0, 0
g_87, 6, 5, 13
g_187, 0, 1, 0
g_193, 1, 1, 4
g_218, 0, 0, 0
g_217, 0, 0, 16
g_291, 0, 0, 3
g_310, 0, 6, 7
g_377, 0, 0, 1
g_378, 0, 0, 2
g_400, 0, 0, 6
g_440, 1, 1, 0
g_451, 1, 1, 3
g_510, 0, 0, 0
g_539, 0, 1, 3
g_588, 0, 0, 0
g_593, 0, 0, 0
g_594, 0, 0, 1
g_601, 0, 1, 4
g_696, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
