name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 13
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_82, 10, 4, 25
g_85, 0, 0, 2
g_111, 3, 2, 14
g_340, 0, 0, 0
g_342, 0, 0, 0
g_341, 0, 0, 1
g_380, 0, 0, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
