var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_136,1,0,39
g_13,0,0,8
g_22,0,1,1
g_42,1,1,40
g_53,0,0,1
g_79,0,0,35
g_81,0,0,13
g_90,1,4,6
g_107,0,0,7
g_110,4,3,10
g_112,0,0,5
g_157,0,0,12
g_159,0,0,27
g_176,0,0,34
g_202,0,0,2
g_241,0,3,11
g_269,0,0,4
g_270,0,0,8
g_365,0,0,10
g_433,2,5,2
g_434,0,2,4
g_490,1,1,2
g_651,0,1,1
g_671,1,2,1
g_771,0,0,2
g_865,0,0,2
g_877,0,0,2
crc32_context,0,4,36
crc32_tab,0,0,5
g_880,0,0,5
g_129,0,0,25
g_137,0,3,35
g_949,0,0,3
g_984,1,0,2
g_985,0,0,1
g_432,0,0,1
g_130,0,0,18
g_597,0,0,4
g_773,0,0,2
g_195,0,0,13
g_879,0,0,1
g_196,0,0,11
g_89,0,0,1
g_596,0,0,1
g_489,0,0,1
g_284,0,0,2
g_950,0,0,0
g_986,0,0,0
g_598,0,0,0
g_951,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
