var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_34,0,0,1
g_36,0,0,2
g_54,0,0,0
g_69,0,0,0
g_70,0,0,1
g_72,0,0,0
g_77,0,0,0
g_94,0,0,1
g_99,0,0,0
g_120,0,0,1
g_130,0,0,1
g_171,0,0,0
g_199,0,0,1
g_210,0,0,0
g_242,0,0,2
g_391,0,0,1
g_396,0,0,1
g_453,1,1,0
g_538,0,0,0
g_648,0,0,0
g_704,0,0,0
g_726,0,0,0
g_729,0,0,0
crc32_context,0,8,41
crc32_tab,0,0,9
g_73,0,0,2
g_326,0,0,1
g_80,0,0,2
g_592,0,0,1
g_277,0,0,1
g_202,0,0,1
g_395,0,0,1
g_203,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
