name, constant_write, var_write, read
g_2, 1, 0, 2
g_3, 1, 2, 6
g_23, 3, 0, 8
g_77, 6, 13, 12
g_109, 5, 8, 0
g_144, 4, 8, 2
g_147, 1, 6, 4
g_214, 3, 7, 1
g_216, 4, 3, 11
g_217, 0, 11, 0
g_248, 2, 6, 1
g_249, 1, 11, 12
g_386, 0, 8, 3
g_387, 2, 9, 12
g_463, 4, 1, 2
g_490, 1, 5, 1
g_590, 3, 7, 3
g_614, 0, 2, 7
g_630, 0, 2, 0
g_760, 1, 6, 3
g_791, 3, 0, 0
g_841, 1, 1, 1
g_874, 0, 3, 0
g_875, 1, 1, 1
g_1047, 0, 0, 0
g_1190, 0, 0, 4
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
