name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 35
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 0, 2, 0
g_23, 3, 0, 9
g_77, 11, 13, 22
g_109, 5, 6, 0
g_144, 4, 8, 0
g_147, 2, 5, 0
g_214, 3, 5, 0
g_216, 9, 3, 22
g_217, 0, 10, 0
g_248, 2, 6, 0
g_249, 3, 11, 16
g_386, 2, 8, 5
g_387, 6, 9, 12
g_463, 5, 0, 6
g_490, 1, 6, 0
g_590, 10, 6, 6
g_614, 6, 0, 7
g_630, 0, 2, 0
g_760, 4, 6, 4
g_791, 3, 0, 0
g_841, 1, 2, 1
g_874, 0, 3, 0
g_875, 1, 1, 4
g_1047, 0, 0, 0
g_1190, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
