name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_72, 1, 0, 0
g_77, 8, 4, 1
g_70, 1, 1, 0
g_82, 1, 0, 2
g_114, 1, 0, 0
g_117, 0, 2, 0
g_153, 2, 1, 1
g_130, 2, 3, 1
g_145, 3, 4, 0
g_81, 4, 5, 3
g_110, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_202, 1, 0, 0
g_243, 1, 3, 0
g_356, 0, 2, 0
g_14, 0, 0, 0
g_340, 0, 0, 0
g_346, 2, 0, 0
g_386, 1, 0, 0
g_385, 0, 1, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_59, 0, 0, 0
g_197, 0, 0, 0
g_438, 0, 0, 0
g_443, 0, 0, 0
g_446, 0, 0, 1
g_533, 0, 0, 0
g_357, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
