name, constant_write, var_write, read
g_14, 0, 0, 0
g_59, 0, 0, 0
g_70, 0, 1, 0
g_72, 0, 2, 2
g_77, 4, 12, 6
g_82, 4, 3, 7
g_110, 0, 1, 1
g_114, 1, 1, 2
g_117, 1, 1, 2
g_130, 3, 3, 5
g_145, 4, 4, 0
g_153, 2, 1, 3
g_197, 3, 2, 1
g_199, 0, 0, 3
g_243, 0, 3, 0
g_340, 0, 0, 0
g_346, 1, 1, 1
g_438, 1, 1, 1
g_443, 0, 0, 0
g_446, 1, 0, 1
g_505, 0, 0, 1
g_533, 0, 0, 0
g_552, 0, 0, 0
g_553, 0, 0, 0
g_561, 0, 0, 1
g_611, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_350, 0, 0, 0
g_357, 0, 0, 0
g_385, 0, 1, 3
g_386, 0, 0, 6
g_356, 0, 2, 19
g_81, 1, 1, 15
g_494, 0, 0, 0
g_495, 0, 0, 2
g_532, 0, 1, 0
g_682, 0, 0, 0
g_202, 0, 3, 0
g_93, 0, 0, 0
g_92, 0, 0, 0
g_535, 0, 0, 0
g_13, 0, 0, 0
g_683, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
