name, constant_write, var_write, read
g_3, 2, 0, 0
g_102, 1, 0, 0
g_105, 2, 3, 0
g_112, 0, 3, 0
g_66, 8, 0, 0
g_64, 5, 6, 0
g_34, 3, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_84, 3, 0, 2
g_217, 2, 0, 0
g_310, 1, 0, 0
g_315, 1, 1, 0
g_316, 0, 1, 0
g_222, 0, 1, 0
g_9, 1, 0, 0
g_11, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_162, 1, 0, 0
g_535, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 8, 0
_IO_stdin_used, 0, 0, 0
