name, constant_write, var_write, read
g_3, 1, 3, 1
g_9, 1, 0, 1
g_11, 1, 0, 0
g_34, 2, 1, 6
g_64, 2, 4, 7
g_66, 2, 2, 2
g_102, 0, 0, 0
g_105, 0, 0, 0
g_112, 0, 0, 0
g_162, 1, 1, 1
g_217, 0, 0, 0
g_222, 0, 0, 3
g_286, 1, 0, 2
g_310, 0, 0, 0
g_315, 1, 0, 0
g_316, 3, 3, 1
g_340, 0, 0, 0
g_421, 1, 0, 1
g_493, 0, 0, 0
g_526, 1, 0, 1
g_535, 1, 0, 1
g_169, 0, 1, 1
g_347, 0, 0, 0
g_83, 0, 0, 12
g_404, 0, 0, 3
g_434, 0, 0, 2
g_504, 0, 0, 0
g_84, 0, 0, 5
g_207, 0, 0, 0
g_348, 0, 0, 0
g_505, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
