var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,1,2,27
g_84,0,2,2
g_86,0,0,10
g_101,1,0,19
g_105,0,3,3
g_150,0,0,3
g_186,0,0,5
g_266,1,0,2
g_343,1,1,9
g_357,1,1,6
g_360,1,1,5
g_401,3,3,6
g_594,0,0,1
g_682,1,1,5
g_752,0,0,3
g_772,0,0,1
g_346,0,1,7
g_143,0,0,20
g_142,0,0,7
g_88,0,0,48
g_89,0,0,40
g_436,0,0,5
g_149,0,0,22
g_603,0,0,4
g_613,0,1,1
g_292,0,0,8
g_639,0,1,1
g_605,0,0,4
g_604,0,0,1
g_146,0,0,3
g_640,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
