var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,3,4
g_22,0,1,0
g_70,0,1,29
g_71,0,12,26
g_98,1,4,0
g_148,3,11,26
g_149,2,12,22
g_185,1,3,2
g_187,0,1,19
g_226,0,0,19
g_228,2,3,22
g_250,1,2,14
g_269,1,5,4
g_337,0,1,1
g_338,1,0,2
g_373,3,3,2
g_385,0,2,4
g_397,1,8,1
g_447,0,1,3
g_522,1,4,11
g_532,1,1,0
g_557,1,0,6
g_562,0,5,14
g_762,0,2,1
g_900,0,0,2
g_920,0,1,1
g_929,0,0,2
g_932,0,0,5
g_1040,0,1,1
g_1108,0,1,0
g_1117,0,0,2
g_1118,0,1,0
g_1119,0,1,0
g_1166,0,1,1
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
