var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_10,0,3,0
g_22,0,1,0
g_70,0,1,16
g_71,1,8,13
g_98,0,4,0
g_148,1,9,17
g_149,2,6,11
g_185,1,1,0
g_187,0,0,8
g_226,0,0,9
g_228,1,0,12
g_250,0,0,3
g_269,1,4,0
g_337,0,0,0
g_338,2,0,0
g_373,2,2,0
g_385,0,0,0
g_397,0,5,0
g_447,0,0,3
g_522,0,4,6
g_532,0,0,0
g_557,0,0,2
g_562,0,5,7
g_762,0,1,0
g_900,0,0,4
g_920,0,1,0
g_929,0,0,0
g_932,0,0,5
g_1040,0,1,2
g_1108,0,1,0
g_1117,0,0,3
g_1118,0,1,0
g_1119,0,1,0
g_1166,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
