name, constant_write, var_write, read
g_14, 2, 0, 6
g_24, 0, 1, 1
g_31, 0, 2, 2
g_32, 3, 1, 5
g_33, 2, 2, 15
g_37, 5, 7, 12
g_44, 1, 1, 0
g_68, 11, 3, 12
g_112, 7, 10, 2
g_113, 1, 7, 7
g_161, 2, 2, 5
g_171, 0, 0, 8
g_182, 1, 2, 1
g_183, 0, 3, 0
g_184, 2, 3, 0
g_261, 1, 10, 4
g_262, 0, 10, 9
g_266, 0, 3, 1
g_287, 2, 7, 8
g_294, 0, 1, 1
g_399, 2, 2, 1
g_403, 0, 1, 5
g_409, 1, 1, 4
g_456, 1, 6, 0
g_474, 1, 1, 0
g_550, 0, 2, 3
g_557, 0, 2, 2
g_621, 0, 1, 1
g_684, 1, 3, 3
g_767, 0, 0, 1
g_768, 1, 5, 4
g_865, 0, 0, 0
g_866, 0, 0, 0
g_993, 0, 1, 2
g_1039, 0, 1, 1
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
