name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_155, 5, 5, 2
g_54, 6, 0, 4
g_520, 2, 0, 2
g_361, 5, 0, 0
g_813, 1, 0, 0
g_814, 0, 0, 0
g_16, 4, 2, 1
g_826, 1, 0, 0
g_828, 2, 0, 0
g_238, 2, 2, 0
g_102, 2, 2, 0
g_105, 4, 2, 1
g_86, 2, 0, 2
g_174, 1, 1, 0
g_221, 3, 0, 2
g_57, 1, 2, 1
g_120, 1, 0, 0
g_231, 2, 1, 1
g_119, 1, 0, 3
g_366, 1, 1, 0
g_367, 1, 0, 0
g_55, 2, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_163, 0, 0, 1
g_66, 1, 2, 0
g_431, 2, 1, 0
g_15, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
