var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_10,0,0,13
g_60,3,4,17
g_62,0,0,0
g_78,0,0,0
g_77,0,0,10
g_81,5,8,0
g_85,1,1,11
g_84,0,2,18
g_93,0,0,4
g_124,0,0,3
g_134,0,1,12
g_141,0,2,0
g_162,0,0,2
g_170,1,1,8
g_171,0,3,0
g_173,1,2,10
g_196,2,2,0
g_200,1,0,4
g_199,0,0,19
g_220,0,1,1
g_250,0,0,0
g_252,1,0,0
g_254,2,2,7
g_256,0,0,0
g_315,0,0,0
g_325,0,0,7
g_388,3,4,0
g_390,0,0,0
g_466,0,0,0
g_558,0,1,4
g_591,1,1,5
g_593,0,0,1
g_596,0,0,1
g_613,0,0,1
g_612,0,0,5
g_640,0,0,2
g_649,0,0,0
g_648,0,1,0
g_764,0,0,0
g_763,0,0,0
g_786,0,0,0
g_792,0,0,1
g_828,0,0,0
g_827,0,0,0
g_826,0,0,0
g_874,0,0,0
g_979,0,0,0
g_986,0,0,0
g_985,0,0,0
g_984,0,0,0
g_1004,0,0,0
g_1019,0,0,0
g_1018,0,0,0
g_1112,0,0,0
g_1116,0,0,0
g_1135,0,0,0
g_1134,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
