var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_14,0,0,1
g_13,0,0,14
g_30,1,1,16
g_33,1,1,11
g_70,0,0,10
g_69,0,0,2
g_68,0,0,0
g_71,0,0,0
g_122,0,0,0
g_167,0,0,2
g_199,0,0,2
g_233,0,0,0
g_232,0,0,1
g_231,0,0,1
g_230,0,0,5
g_253,1,0,7
g_271,0,0,0
g_270,0,0,0
g_306,0,0,0
g_384,0,0,0
g_383,0,0,0
g_382,0,0,1
g_413,0,0,0
g_412,0,0,1
g_729,0,0,0
g_956,0,0,0
g_1061,0,0,4
g_1062,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
