var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_19,0,0,1
g_28,0,0,0
g_59,0,0,0
g_65,0,0,1
g_79,1,0,0
g_112,0,0,1
g_118,0,0,0
g_124,0,0,0
g_123,0,0,2
g_122,0,0,1
g_144,0,0,0
g_174,0,0,1
g_308,0,0,0
g_311,0,0,0
g_312,0,0,1
g_327,0,0,0
g_331,0,0,0
g_330,0,0,0
g_347,0,0,1
g_349,0,0,0
g_348,0,0,0
g_350,0,0,0
g_372,0,0,0
g_411,0,0,0
g_422,0,0,0
g_437,0,0,0
g_465,0,0,0
g_520,0,0,1
g_527,0,0,0
g_526,0,0,0
g_525,0,0,0
g_645,0,0,0
g_644,0,0,0
g_662,0,0,0
g_768,0,0,1
g_806,0,0,0
g_805,0,0,0
g_959,0,0,0
g_991,0,0,0
g_990,0,0,0
g_1045,0,0,1
g_1049,0,0,0
g_1048,0,0,0
g_1243,0,0,1
g_1257,0,0,1
g_1355,0,0,0
g_1366,0,0,0
g_1365,0,0,0
g_1367,0,0,1
g_1388,0,0,0
g_1462,0,0,0
g_1515,0,0,1
g_1582,0,0,0
g_1659,1,1,0
g_1719,0,0,1
g_1742,0,0,0
g_1763,0,0,0
g_1762,0,0,0
g_1775,0,0,1
g_1814,0,0,0
g_1834,0,0,0
g_1837,0,0,0
g_1926,0,0,1
g_1982,0,0,0
g_2144,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
