name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 47
g_76, 15, 8, 41
g_79, 4, 2, 23
g_92, 1, 2, 37
g_191, 1, 0, 21
g_296, 0, 1, 0
g_298, 1, 0, 3
g_353, 0, 0, 8
g_352, 0, 0, 5
g_351, 0, 0, 12
g_459, 0, 0, 0
g_569, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
