name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_2, 0, 0, 9
g_3, 1, 1, 0
g_64, 2, 0, 14
g_65, 7, 7, 21
g_69, 2, 0, 12
g_71, 6, 4, 13
g_72, 1, 1, 0
g_74, 5, 2, 10
g_78, 3, 1, 16
g_90, 0, 0, 0
g_91, 1, 1, 12
g_184, 2, 4, 0
g_231, 2, 2, 0
g_349, 0, 0, 0
g_414, 0, 0, 0
g_491, 5, 0, 13
g_547, 0, 1, 0
g_558, 0, 1, 0
g_562, 0, 4, 11
g_596, 0, 4, 6
g_630, 1, 2, 0
g_635, 2, 0, 5
g_636, 1, 0, 0
g_640, 1, 1, 5
g_983, 1, 1, 0
g_984, 0, 0, 0
g_986, 2, 1, 2
g_1184, 0, 0, 1
g_1187, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
