var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_11,0,0,0
g_62,5,8,40
g_76,0,0,0
g_130,1,2,0
g_235,2,3,16
g_236,0,0,17
g_237,0,9,23
g_242,2,5,23
g_243,0,0,0
g_251,0,2,13
g_260,1,1,16
g_262,1,3,0
g_311,0,0,18
g_316,1,2,0
g_317,1,2,10
g_398,0,0,12
g_608,2,3,22
g_914,0,1,9
g_961,0,0,0
g_967,0,0,0
g_969,0,0,3
g_970,0,0,2
g_971,0,1,3
g_1076,0,0,0
g_1162,0,1,0
g_1165,0,1,2
g_1176,0,1,0
g_1221,0,0,0
g_1293,0,0,2
g_1296,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
