var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_28,1,2,2
g_51,0,1,11
g_52,1,3,0
g_68,0,6,0
g_84,2,11,18
g_85,1,3,13
g_88,2,5,2
g_89,0,3,5
g_118,0,0,11
g_142,0,1,11
g_178,0,1,0
g_179,0,3,4
g_236,0,6,1
g_237,0,5,7
g_282,3,15,4
g_307,1,1,5
g_399,0,1,0
g_414,0,0,4
g_419,2,2,2
g_459,0,1,4
g_507,0,0,0
g_510,0,1,3
g_513,0,1,1
g_549,0,0,5
g_638,0,2,0
g_667,0,1,1
g_678,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
