var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_28,1,2,0
g_51,0,1,12
g_52,1,3,0
g_68,0,7,0
g_84,3,10,28
g_85,1,3,19
g_88,2,7,0
g_89,0,3,0
g_118,0,0,10
g_142,0,1,12
g_178,1,0,0
g_179,0,5,0
g_236,1,7,0
g_237,0,5,12
g_240,0,0,0
g_282,4,14,8
g_307,1,1,7
g_399,0,1,0
g_414,0,0,0
g_419,2,2,0
g_459,0,1,5
g_507,0,0,0
g_510,0,1,5
g_513,0,1,0
g_549,0,0,8
g_638,0,2,0
g_667,0,1,1
g_678,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
