var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_2,1,1,5
g_4,0,0,2
g_69,0,0,0
g_68,0,0,0
g_72,0,0,1
g_161,0,0,1
g_185,0,0,0
g_184,0,0,0
g_614,0,0,0
g_641,0,0,0
g_677,0,0,0
g_733,0,0,0
g_732,0,0,0
g_731,0,0,0
g_730,0,0,0
g_729,0,0,0
g_786,0,0,0
g_798,0,0,0
g_813,0,0,0
g_883,0,0,1
g_1082,0,0,1
g_1106,0,0,0
g_1110,0,0,0
g_1117,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
