name, constant_write, var_write, read
g_2, 1, 0, 0
g_4, 1, 1, 7
g_15, 1, 1, 10
g_125, 0, 0, 1
g_134, 0, 0, 0
g_136, 2, 1, 3
g_187, 3, 1, 4
g_219, 1, 1, 4
g_310, 1, 0, 5
g_314, 1, 1, 3
g_396, 1, 1, 3
g_508, 0, 0, 0
g_537, 1, 1, 1
g_645, 0, 0, 0
g_654, 1, 0, 0
g_676, 0, 0, 0
g_690, 1, 1, 1
g_863, 1, 0, 0
g_37, 1, 0, 4
g_143, 1, 0, 5
g_317, 0, 1, 2
g_479, 0, 0, 1
g_96, 0, 0, 6
g_95, 0, 0, 4
g_38, 0, 0, 0
g_322, 0, 0, 0
g_477, 0, 0, 2
g_321, 0, 0, 1
g_142, 0, 1, 6
g_478, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
