name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 42
g_32, 2, 0, 30
g_124, 3, 2, 14
g_126, 1, 0, 15
g_129, 1, 0, 13
g_139, 1, 2, 0
g_148, 1, 1, 15
g_177, 3, 2, 14
g_183, 0, 0, 26
g_182, 1, 0, 19
g_181, 2, 1, 3
g_238, 7, 1, 12
g_471, 1, 0, 9
g_476, 6, 3, 10
g_521, 2, 2, 6
g_546, 5, 3, 8
g_661, 1, 0, 5
g_694, 0, 0, 0
g_731, 1, 1, 5
g_810, 0, 0, 0
g_809, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
