name, constant_write, var_write, read
g_53, 2, 0, 1
g_89, 0, 0, 0
g_91, 1, 1, 0
g_95, 2, 2, 0
g_99, 1, 0, 0
g_106, 0, 0, 1
g_108, 5, 5, 7
g_131, 0, 0, 0
g_149, 0, 0, 0
g_151, 0, 0, 1
g_157, 0, 0, 0
g_165, 0, 0, 2
g_168, 1, 1, 0
g_174, 0, 0, 1
g_189, 0, 0, 0
g_217, 0, 0, 0
g_288, 0, 0, 1
g_302, 2, 3, 0
g_402, 0, 0, 0
g_171, 1, 0, 9
g_437, 0, 0, 0
g_130, 0, 0, 6
g_200, 1, 0, 16
g_128, 0, 0, 0
g_436, 0, 0, 0
g_445, 0, 0, 0
g_471, 0, 0, 0
g_209, 0, 2, 0
g_156, 0, 0, 0
g_446, 0, 0, 0
g_472, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
