name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 0, 2
g_2, 4, 0, 4
g_15, 2, 1, 4
g_59, 0, 0, 1
g_62, 3, 1, 5
g_68, 3, 1, 6
g_94, 0, 0, 0
g_97, 1, 0, 0
g_101, 0, 0, 0
g_108, 0, 0, 0
g_107, 0, 0, 0
g_133, 0, 0, 2
g_132, 0, 0, 0
g_131, 0, 0, 2
g_130, 0, 0, 3
g_129, 0, 0, 2
g_138, 0, 0, 0
g_140, 2, 1, 0
g_163, 0, 0, 3
g_162, 0, 0, 1
g_170, 1, 0, 2
g_171, 0, 0, 0
g_173, 3, 1, 4
g_180, 0, 0, 0
g_222, 0, 0, 0
g_237, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
