var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,1
g_5,0,0,5
g_115,1,7,15
g_116,1,5,0
g_147,0,1,17
g_167,2,3,1
g_181,2,5,14
g_182,1,11,22
g_216,2,6,17
g_218,0,4,18
g_237,1,8,5
g_281,0,2,15
g_357,1,1,9
g_409,0,2,8
g_444,0,2,0
g_458,0,2,9
g_460,0,8,7
g_467,4,5,0
g_481,2,1,10
g_543,0,4,8
g_560,1,3,4
g_595,0,1,10
g_636,0,5,10
g_640,1,4,2
g_641,0,3,2
g_776,0,1,2
g_803,0,4,0
g_850,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
