var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_18,1,1,0
g_62,3,7,0
g_86,5,2,33
g_87,1,15,0
g_93,0,0,21
g_147,4,10,33
g_149,0,1,24
g_231,6,6,18
g_242,1,3,0
g_355,0,4,0
g_364,3,4,0
g_390,0,5,0
g_391,5,9,14
g_392,0,1,0
g_429,1,7,15
g_471,1,3,0
g_526,2,7,18
g_618,0,3,0
g_619,0,4,0
g_645,0,0,8
g_665,0,0,14
g_693,1,1,15
g_750,0,1,0
g_764,0,0,0
g_779,0,4,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
