var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,1,12
g_54,0,0,41
g_76,1,9,11
g_89,0,2,57
g_157,2,2,12
g_184,0,0,44
g_250,2,0,8
g_302,0,0,0
g_304,0,0,0
g_310,0,1,1
g_376,0,0,0
g_383,0,1,22
g_387,0,1,1
g_492,0,0,3
g_499,0,0,14
g_500,0,1,2
g_624,0,1,2
g_688,0,0,1
g_739,0,0,2
g_795,0,1,1
crc32_context,0,8,43
crc32_tab,0,0,9
g_736,0,0,2
g_735,0,0,1
g_228,0,0,2
g_225,0,0,10
g_227,0,0,5
g_226,0,0,9
g_53,0,0,3
g_319,0,1,2
g_133,0,0,4
g_74,0,0,7
g_320,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
