name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_105, 4, 5, 1
g_92, 0, 1, 0
g_430, 0, 3, 0
g_68, 1, 1, 0
g_89, 0, 1, 0
g_66, 2, 1, 0
g_201, 5, 0, 0
g_446, 1, 1, 0
g_149, 2, 1, 0
g_1015, 2, 0, 0
g_941, 1, 0, 0
g_893, 0, 1, 0
g_708, 0, 1, 0
g_314, 0, 1, 0
g_1583, 1, 0, 0
g_982, 3, 1, 0
g_1592, 0, 1, 0
g_1593, 0, 1, 0
g_35, 0, 0, 0
g_307, 0, 1, 2
g_38, 0, 0, 0
g_190, 1, 0, 0
crc32_context, 0, 338, 1
g_458, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
