var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_33,0,0,1
g_87,0,0,0
g_90,0,0,0
g_92,0,0,0
g_96,0,0,0
g_118,0,0,0
g_145,0,0,1
g_177,0,0,1
g_246,0,0,1
g_247,0,0,0
g_265,0,0,0
g_369,0,0,1
g_371,0,0,1
g_445,0,0,0
g_473,0,0,1
g_988,0,0,1
g_1006,0,0,0
g_1043,0,0,1
g_1069,0,0,0
g_1104,0,0,1
g_1311,0,0,0
g_1579,0,0,1
g_1580,0,0,1
g_714,0,0,1
g_1227,0,0,2
g_1228,0,0,1
g_715,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
