var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_33,0,0,1
g_32,0,0,0
g_87,0,0,0
g_90,0,0,0
g_92,0,0,0
g_96,0,0,1
g_95,0,0,0
g_118,0,0,0
g_145,0,0,1
g_166,0,0,0
g_177,0,0,0
g_185,0,0,0
g_184,0,0,0
g_246,0,0,1
g_247,0,0,0
g_249,0,0,0
g_265,0,0,0
g_313,0,0,0
g_369,0,0,1
g_371,0,0,1
g_378,0,0,0
g_411,0,0,0
g_410,0,0,0
g_432,0,0,0
g_431,0,0,0
g_436,0,0,0
g_445,0,0,0
g_453,0,0,0
g_473,0,0,1
g_472,0,0,0
g_552,0,0,0
g_551,0,0,0
g_715,0,0,0
g_714,0,0,0
g_988,0,0,1
g_1006,0,0,1
g_1043,0,0,1
g_1069,0,0,0
g_1104,0,0,1
g_1228,0,0,1
g_1227,0,0,0
g_1254,0,0,0
g_1301,0,0,0
g_1311,0,0,1
g_1487,0,0,0
g_1579,0,0,1
g_1580,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
