var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_57,1,0,0
g_20,1,3,2
g_19,5,0,6
g_142,1,0,0
g_55,1,0,0
g_166,0,0,0
g_260,0,0,5
g_390,0,1,2
g_393,0,2,0
g_320,0,0,8
g_145,2,0,0
g_8,2,0,2
g_162,2,0,0
g_363,2,0,0
g_135,2,0,0
g_262,0,0,0
g_175,0,0,0
g_861,0,0,2
g_582,0,0,0
g_184,0,0,2
g_200,0,0,2
g_862,0,0,0
g_321,0,0,0
g_261,0,0,0
g_143,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,27,20,0
_IO_stdin_used,0,0,0
