var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_223,0,0,1
g_660,0,0,0
g_650,1,0,0
g_230,1,0,0
g_62,0,0,2
g_64,0,0,2
g_87,0,0,0
g_89,0,0,2
g_93,0,0,2
g_114,0,0,0
g_117,0,0,0
g_125,0,0,2
g_126,0,0,2
g_146,0,0,2
g_147,0,0,2
g_222,0,0,2
g_307,0,0,0
g_345,0,0,2
g_405,0,0,2
g_652,0,0,0
g_673,0,0,2
g_692,0,0,2
g_742,0,0,2
g_779,0,0,2
g_837,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,48,0
_IO_stdin_used,0,0,0
