name, constant_write, var_write, read
g_2, 0, 0, 0
g_4, 1, 0, 5
g_27, 3, 1, 1
g_64, 1, 1, 4
g_66, 2, 2, 0
g_77, 1, 0, 3
g_113, 4, 5, 3
g_132, 1, 1, 0
g_171, 0, 1, 0
g_179, 2, 2, 1
g_204, 2, 1, 1
g_257, 3, 2, 1
g_260, 1, 0, 0
g_320, 0, 0, 0
g_342, 1, 0, 0
g_359, 0, 0, 1
g_550, 0, 0, 0
g_558, 1, 0, 0
g_794, 1, 0, 3
g_76, 0, 3, 14
g_356, 0, 0, 10
g_80, 0, 1, 0
g_940, 1, 1, 0
g_943, 0, 1, 0
g_355, 0, 0, 4
g_81, 0, 0, 1
g_815, 0, 0, 0
g_776, 0, 0, 0
g_449, 0, 2, 8
g_275, 0, 0, 0
g_387, 0, 0, 4
g_442, 0, 0, 9
g_274, 0, 0, 0
g_777, 0, 0, 0
g_906, 0, 1, 0
g_386, 0, 0, 0
g_679, 0, 0, 0
g_775, 0, 0, 0
g_798, 0, 0, 1
g_443, 0, 0, 0
g_47, 0, 0, 1
g_941, 0, 0, 0
g_680, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 19, 0
_IO_stdin_used, 0, 0, 0
