name, constant_write, var_write, read
g_4, 5, 0, 3
g_47, 3, 0, 0
g_80, 0, 3, 0
g_64, 0, 3, 0
g_77, 7, 0, 1
g_113, 0, 7, 0
g_66, 9, 0, 0
g_76, 0, 9, 0
g_132, 4, 0, 0
g_449, 0, 3, 1
g_257, 3, 0, 0
g_342, 2, 0, 2
g_442, 0, 0, 4
g_320, 0, 3, 0
g_204, 3, 2, 0
g_27, 4, 0, 0
g_356, 0, 0, 2
g_260, 2, 1, 0
g_558, 0, 1, 0
g_359, 0, 3, 0
g_794, 1, 0, 0
g_81, 2, 0, 0
g_171, 2, 0, 0
g_179, 0, 0, 0
g_443, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 22, 0
_IO_stdin_used, 0, 0, 0
