var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,0
g_5,0,1,0
g_15,0,1,2
g_50,0,4,4
g_85,1,6,1
g_90,0,1,11
g_131,0,2,0
g_132,0,0,13
g_143,0,3,10
g_188,0,1,7
g_190,0,1,15
g_204,0,3,11
g_206,2,7,3
g_218,0,1,0
g_280,0,6,1
g_312,1,3,10
g_315,1,3,1
g_366,0,3,1
g_369,0,5,0
g_371,0,2,10
g_374,0,0,2
g_375,0,1,7
g_391,2,5,0
g_429,2,7,8
g_450,0,0,13
g_496,0,0,1
g_508,0,3,0
g_511,0,0,0
g_513,2,7,7
g_514,1,1,1
g_553,1,4,1
g_637,0,2,4
g_712,0,2,3
g_759,0,0,0
g_761,0,1,2
g_765,0,1,2
g_836,0,1,3
g_843,0,3,3
g_890,0,1,3
g_1018,0,0,1
g_1020,0,1,1
g_1023,0,0,3
g_1058,0,1,1
crc32_context,0,4,52
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
