var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_40,0,0,3
g_48,14,13,104
g_81,7,19,153
g_151,0,0,2
g_317,0,0,17
g_466,0,0,16
g_674,0,0,1
g_873,1,2,2
g_913,2,2,3
g_970,0,0,29
g_1173,6,6,28
g_1261,0,0,15
g_1471,0,0,2
g_1569,0,0,0
g_1752,0,0,1
g_1838,0,0,1
g_1851,0,0,0
g_2172,0,0,0
g_2203,0,0,0
g_2254,0,0,0
g_1679,0,0,1
g_72,0,0,49
g_73,0,0,137
g_114,0,0,24
g_147,0,0,8
g_809,0,0,35
g_334,0,0,27
g_148,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,20,0
_IO_stdin_used,0,0,0
