name, constant_write, var_write, read
g_2, 0, 0, 2
g_55, 0, 0, 1
g_57, 0, 0, 0
g_74, 0, 0, 0
g_90, 0, 0, 0
g_93, 0, 0, 1
g_96, 0, 0, 0
g_97, 0, 0, 0
g_128, 0, 0, 0
g_130, 0, 0, 3
g_193, 0, 0, 0
g_204, 0, 0, 0
g_226, 0, 0, 0
g_279, 0, 0, 0
g_419, 0, 0, 1
g_421, 0, 0, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_212, 0, 0, 2
g_107, 0, 0, 4
g_285, 1, 1, 0
g_424, 0, 0, 0
g_241, 0, 0, 0
g_240, 0, 0, 0
g_213, 0, 0, 1
g_291, 0, 0, 1
g_425, 0, 0, 0
g_426, 0, 0, 0
g_214, 0, 0, 0
g_195, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
