name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 23
g_49, 5, 2, 21
g_48, 6, 0, 19
g_62, 3, 2, 19
g_118, 0, 0, 4
g_117, 0, 0, 9
g_116, 0, 0, 13
g_122, 2, 2, 0
g_425, 1, 1, 0
g_437, 1, 0, 5
g_476, 3, 0, 5
g_493, 0, 0, 5
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
