name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 54
__undefined, 0, 0, 0
g_2, 10, 2, 22
g_5, 6, 3, 25
g_90, 9, 14, 12
g_91, 1, 3, 0
g_102, 0, 1, 0
g_103, 0, 6, 0
g_107, 8, 4, 17
g_125, 2, 3, 0
g_126, 0, 3, 0
g_129, 0, 4, 0
g_178, 1, 2, 0
g_228, 0, 1, 0
g_232, 3, 13, 18
g_244, 0, 0, 0
g_248, 5, 2, 8
g_251, 2, 0, 12
g_270, 0, 2, 0
g_325, 1, 4, 0
g_342, 1, 3, 0
g_343, 0, 2, 0
g_408, 1, 1, 5
g_409, 0, 1, 9
g_504, 0, 1, 0
g_517, 1, 1, 0
g_528, 1, 2, 0
g_530, 4, 3, 10
g_610, 0, 1, 0
g_611, 1, 0, 0
g_625, 2, 1, 3
g_637, 0, 3, 0
g_675, 0, 4, 0
g_706, 1, 3, 0
g_733, 2, 1, 0
g_796, 1, 9, 0
g_832, 3, 3, 8
g_833, 0, 0, 0
g_835, 0, 1, 0
g_864, 2, 0, 2
g_891, 0, 3, 4
g_913, 0, 1, 0
g_1068, 0, 0, 2
g_1069, 2, 2, 2
g_1145, 1, 1, 1
g_1170, 0, 1, 0
g_1171, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
