name, constant_write, var_write, read
crc32_context, 0, 46, 47
crc32_tab, 0, 0, 0
g_517, 0, 0, 0
g_611, 1, 0, 0
g_625, 0, 1, 1
g_342, 0, 1, 0
g_706, 0, 1, 0
g_248, 0, 1, 1
g_610, 0, 1, 0
g_107, 0, 1, 1
g_835, 0, 1, 0
g_637, 0, 1, 0
g_528, 0, 1, 0
g_125, 2, 0, 0
g_675, 0, 1, 0
g_891, 1, 1, 0
g_1145, 1, 1, 0
g_325, 0, 1, 0
g_232, 0, 1, 0
g_5, 2, 0, 0
g_832, 1, 0, 0
g_530, 1, 0, 0
g_90, 1, 0, 0
g_796, 0, 2, 0
g_1170, 0, 2, 0
g_2, 2, 0, 0
g_1171, 2, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
