name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_6, 2, 0, 4
g_581, 0, 0, 0
g_71, 6, 3, 1
g_28, 1, 0, 1
g_477, 4, 0, 1
g_588, 1, 0, 2
g_25, 0, 0, 0
g_88, 5, 0, 1
g_867, 3, 0, 6
g_26, 0, 0, 0
g_502, 4, 0, 7
g_498, 1, 0, 0
g_558, 3, 1, 1
g_891, 1, 0, 1
g_122, 5, 0, 1
g_745, 0, 0, 1
g_866, 0, 1, 2
g_279, 0, 0, 2
g_807, 0, 0, 0
g_806, 0, 1, 0
g_374, 1, 0, 0
g_183, 1, 2, 0
g_247, 1, 0, 0
g_953, 0, 1, 1
g_955, 0, 1, 1
g_808, 0, 0, 0
g_50, 1, 0, 0
g_983, 1, 0, 0
g_985, 1, 1, 1
g_94, 0, 0, 0
g_185, 0, 0, 0
g_187, 0, 0, 0
g_676, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_121, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
