name, constant_write, var_write, read
crc32_context, 0, 24, 25
crc32_tab, 0, 0, 0
g_477, 0, 0, 1
g_588, 0, 0, 1
g_71, 8, 1, 1
g_25, 0, 0, 0
g_502, 5, 0, 13
g_28, 1, 0, 1
g_122, 3, 0, 2
g_88, 4, 0, 1
g_745, 0, 0, 1
g_558, 3, 1, 0
g_866, 0, 1, 2
g_807, 0, 0, 0
g_867, 0, 0, 2
g_121, 0, 0, 1
g_806, 0, 1, 0
g_247, 1, 0, 0
g_183, 0, 2, 0
g_374, 0, 1, 0
g_953, 0, 2, 1
g_955, 0, 2, 1
g_808, 0, 0, 0
g_50, 0, 1, 0
g_983, 1, 0, 0
g_985, 2, 0, 1
g_498, 1, 0, 0
g_891, 1, 0, 1
g_26, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
