var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,9,21
g_5,1,10,32
g_12,0,5,26
g_69,0,14,129
g_96,0,10,29
g_148,3,6,1
g_166,0,1,12
g_170,3,4,17
g_216,0,12,0
g_293,0,3,6
g_416,2,3,0
g_439,1,3,0
g_463,1,1,5
g_605,0,3,30
g_653,0,4,33
g_665,3,0,0
g_770,0,2,4
g_820,1,1,0
g_849,1,4,2
g_855,0,3,0
g_856,0,1,0
g_885,0,1,1
g_910,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,59,0
_IO_stdin_used,0,0,0
