var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,6,20
g_5,1,2,20
g_12,0,4,22
g_69,0,0,32
g_96,0,9,29
g_148,3,4,0
g_166,0,1,16
g_170,3,4,22
g_216,0,14,0
g_293,0,3,3
g_416,2,2,0
g_439,0,4,0
g_463,1,1,5
g_605,0,0,1
g_653,0,2,6
g_665,3,0,0
g_770,0,2,4
g_820,1,0,1
g_849,0,0,0
g_855,0,2,0
g_856,0,0,0
g_885,0,1,2
g_910,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,57,0
_IO_stdin_used,0,0,0
