var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,1,9
g_55,0,1,8
g_67,2,2,2
g_94,1,0,1
g_93,0,0,12
g_141,0,0,10
g_140,0,0,18
g_166,0,0,0
g_193,1,0,3
g_256,0,0,1
g_318,0,0,2
g_337,0,0,0
g_336,0,0,8
g_338,1,1,0
g_348,0,0,1
g_347,2,0,2
g_407,0,0,6
g_449,0,0,8
g_513,1,0,0
g_608,0,0,2
g_617,0,0,0
g_616,0,0,1
g_637,0,0,0
g_636,0,0,2
g_718,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
