name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 29
__undefined, 0, 0, 0
g_2, 4, 1, 3
g_6, 0, 0, 0
g_8, 2, 1, 3
g_95, 0, 0, 1
g_104, 2, 1, 5
g_138, 0, 0, 0
g_137, 0, 0, 0
g_175, 0, 0, 1
g_231, 0, 0, 0
g_230, 0, 0, 0
g_463, 0, 0, 0
g_510, 0, 0, 0
g_628, 0, 0, 1
g_737, 0, 0, 0
g_897, 0, 0, 0
g_1005, 0, 0, 0
g_1143, 0, 0, 1
g_1153, 0, 0, 0
g_1171, 0, 0, 0
g_1172, 0, 0, 0
g_1228, 0, 0, 0
g_1249, 0, 0, 0
g_1263, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
