name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 7, 2, 42
g_120, 1, 3, 0
g_121, 9, 10, 20
g_156, 3, 2, 0
g_157, 1, 2, 0
g_187, 0, 2, 0
g_224, 5, 10, 8
g_228, 3, 1, 9
g_321, 6, 3, 4
g_341, 2, 2, 0
g_368, 0, 2, 0
g_394, 5, 5, 2
g_428, 1, 0, 3
g_454, 0, 1, 0
g_556, 2, 2, 1
g_557, 3, 0, 1
g_609, 0, 0, 0
g_637, 0, 0, 0
g_715, 1, 0, 0
g_742, 1, 0, 0
g_765, 0, 0, 0
g_783, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
