name, constant_write, var_write, read
g_2, 1, 0, 1
g_28, 0, 2, 1
g_29, 1, 2, 1
g_35, 4, 3, 1
g_36, 2, 6, 3
g_63, 3, 0, 1
g_85, 1, 6, 0
g_88, 2, 7, 3
g_140, 0, 1, 0
g_151, 0, 1, 2
g_152, 0, 3, 1
g_153, 0, 2, 1
g_192, 6, 7, 2
g_195, 1, 0, 3
g_248, 0, 3, 1
g_268, 3, 5, 1
g_332, 0, 0, 1
g_363, 2, 5, 8
g_387, 1, 6, 2
g_389, 3, 5, 0
g_412, 0, 1, 0
g_414, 1, 0, 1
g_652, 1, 3, 0
g_655, 1, 4, 1
g_763, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
