var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_151,0,0,5
g_43,0,0,3
g_37,0,3,1
g_85,0,3,3
g_44,3,1,3
g_198,1,0,2
g_374,2,0,3
g_48,2,0,0
g_42,1,1,7
g_81,1,0,0
g_83,1,0,0
g_401,0,0,0
g_430,1,0,0
g_375,1,0,2
g_399,0,0,3
g_431,0,1,2
g_451,0,1,1
g_452,0,0,0
g_134,0,0,2
g_86,0,1,2
g_92,1,0,0
g_498,0,0,2
g_525,0,0,2
g_105,0,0,0
g_152,0,0,0
g_446,0,1,2
g_499,0,0,0
g_453,0,0,0
g_133,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,30,0
_IO_stdin_used,0,0,0
