name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_28, 0, 2, 0
g_29, 1, 2, 0
g_35, 4, 3, 6
g_36, 1, 6, 0
g_63, 3, 0, 1
g_85, 1, 8, 0
g_88, 4, 6, 0
g_140, 0, 1, 0
g_151, 0, 1, 0
g_152, 0, 3, 0
g_153, 0, 2, 0
g_192, 12, 5, 8
g_195, 1, 0, 7
g_248, 0, 3, 0
g_268, 2, 5, 0
g_332, 0, 0, 0
g_363, 5, 4, 11
g_387, 7, 6, 3
g_389, 6, 5, 7
g_412, 0, 1, 0
g_414, 3, 0, 6
g_652, 4, 3, 0
g_655, 3, 5, 1
g_763, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
